"","3","4","5","6","7","8"
"3",0,0,0,0,0,0
"4",0,0,0,0,0,0
"5",9,38,505,218,9,0
"6",1,15,172,393,147,11
"7",0,0,3,27,43,7
"8",0,0,1,0,0,0
